0.000000,0.070000,0.000000,-0.070000,-nan,-nan,0.000000,0.140000,0.070000,-nan,nan
0.000000,0.070000,0.000000,-0.070000,-0.017464,0.000585,0.000000,0.140000,0.070000,0.000585,0.004177
0.000000,0.070000,0.000000,-0.070000,-0.017458,0.000586,0.000000,0.140000,0.070000,0.000586,0.004182
0.000000,0.070000,0.000000,-0.070000,-0.017452,0.000586,0.000000,0.140000,0.070000,0.000586,0.004188
0.000000,0.070000,0.000000,-0.070000,-0.017446,0.000587,0.000000,0.140000,0.070000,0.000587,0.004194
0.000000,0.070000,0.000000,-0.070000,-0.017440,0.000588,0.000000,0.140000,0.070000,0.000588,0.004200
0.000000,0.070000,0.000000,-0.070000,-0.017434,0.000589,0.000000,0.140000,0.070000,0.000589,0.004205
0.000000,0.070000,0.000000,-0.070000,-0.017429,0.000590,0.000000,0.140000,0.070000,0.000590,0.004211
0.000000,0.070000,0.000000,-0.070000,-0.017424,0.000590,0.000000,0.140000,0.070000,0.000590,0.004217
0.000000,0.070000,0.000000,-0.070000,-0.017419,0.000591,0.000000,0.140000,0.070000,0.000591,0.004222
0.000000,0.070000,0.000000,-0.070000,-0.017414,0.000592,0.000000,0.140000,0.070000,0.000592,0.004228
0.000000,0.070000,0.000000,-0.070000,-0.017409,0.000593,0.000000,0.140000,0.070000,0.000593,0.004234
0.000000,0.070000,0.000000,-0.070000,-0.017404,0.000594,0.000000,0.140000,0.070000,0.000594,0.004239
0.000000,0.070000,0.000000,-0.070000,-0.017400,0.000594,0.000000,0.140000,0.070000,0.000594,0.004245
0.000000,0.070000,0.000000,-0.070000,-0.017396,0.000595,0.000000,0.140000,0.070000,0.000595,0.004251
0.000000,0.070000,0.000000,-0.070000,-0.017392,0.000596,0.000000,0.140000,0.070000,0.000596,0.004256
0.000000,0.070000,0.000000,-0.070000,-0.017388,0.000597,0.000000,0.140000,0.070000,0.000597,0.004262
0.000000,0.070000,0.000000,-0.070000,-0.017384,0.000597,0.000000,0.140000,0.070000,0.000597,0.004268
0.000000,0.070000,0.000000,-0.070000,-0.017381,0.000598,0.000000,0.140000,0.070000,0.000598,0.004273
0.000000,0.070000,0.000000,-0.070000,-0.017378,0.000599,0.000000,0.140000,0.070000,0.000599,0.004279
0.000000,0.070000,0.000000,-0.070000,-0.017375,0.000600,0.000000,0.140000,0.070000,0.000600,0.004284
0.000000,0.070000,0.000000,-0.070000,-0.017372,0.000601,0.000000,0.140000,0.070000,0.000601,0.004290
0.000000,0.070000,0.000000,-0.070000,-0.017369,0.000601,0.000000,0.140000,0.070000,0.000601,0.004295
0.000000,0.070000,0.000000,-0.070000,-0.017366,0.000602,0.000000,0.140000,0.070000,0.000602,0.004301
0.000000,0.070000,0.000000,-0.070000,-0.017364,0.000603,0.000000,0.140000,0.070000,0.000603,0.004306
0.000000,0.070000,0.000000,-0.070000,-0.017362,0.000604,0.000000,0.140000,0.070000,0.000604,0.004311
0.000000,0.070000,0.000000,-0.070000,-0.017360,0.000604,0.000000,0.140000,0.070000,0.000604,0.004317
0.000000,0.070000,0.000000,-0.070000,-0.017358,0.000605,0.000000,0.140000,0.070000,0.000605,0.004322
0.000000,0.070000,0.000000,-0.070000,-0.017357,0.000606,0.000000,0.140000,0.070000,0.000606,0.004327
0.000000,0.070000,0.000000,-0.070000,-0.017355,0.000607,0.000000,0.140000,0.070000,0.000607,0.004332
0.000000,0.070000,0.000000,-0.070000,-0.017354,0.000607,0.000000,0.140000,0.070000,0.000607,0.004338
0.000000,0.070000,0.000000,-0.070000,-0.017353,0.000608,0.000000,0.140000,0.070000,0.000608,0.004343
0.000000,0.070000,0.000000,-0.070000,-0.017352,0.000609,0.000000,0.140000,0.070000,0.000609,0.004348
0.000000,0.070000,0.000000,-0.070000,-0.017351,0.000609,0.000000,0.140000,0.070000,0.000609,0.004353
0.000000,0.070000,0.000000,-0.070000,-0.017351,0.000610,0.000000,0.140000,0.070000,0.000610,0.004358
0.000000,0.070000,0.000000,-0.070000,-0.017350,0.000611,0.000000,0.140000,0.070000,0.000611,0.004363
0.000000,0.070000,0.000000,-0.070000,-0.017350,0.000612,0.000000,0.140000,0.070000,0.000612,0.004368
0.000000,0.070000,0.000000,-0.070000,-0.017350,0.000612,0.000000,0.140000,0.070000,0.000612,0.004373
0.000000,0.070000,0.000000,-0.070000,-0.017351,0.000613,0.000000,0.140000,0.070000,0.000613,0.004378
0.000000,0.070000,0.000000,-0.070000,-0.017351,0.000614,0.000000,0.140000,0.070000,0.000614,0.004382
0.000000,0.070000,0.000000,-0.070000,-0.017352,0.000614,0.000000,0.140000,0.070000,0.000614,0.004387
0.000000,0.070000,0.000000,-0.070000,-0.017352,0.000615,0.000000,0.140000,0.070000,0.000615,0.004392
0.000000,0.070000,0.000000,-0.070000,-0.017353,0.000616,0.000000,0.140000,0.070000,0.000616,0.004396
0.000000,0.070000,0.000000,-0.070000,-0.017354,0.000616,0.000000,0.140000,0.070000,0.000616,0.004401
0.000000,0.070000,0.000000,-0.070000,-0.017356,0.000617,0.000000,0.140000,0.070000,0.000617,0.004406
0.000000,0.070000,0.000000,-0.070000,-0.017357,0.000617,0.000000,0.140000,0.070000,0.000617,0.004410
0.000000,0.070000,0.000000,-0.070000,-0.017359,0.000618,0.000000,0.140000,0.070000,0.000618,0.004414
0.000000,0.070000,0.000000,-0.070000,-0.017361,0.000619,0.000000,0.140000,0.070000,0.000619,0.004419
0.000000,0.070000,0.000000,-0.070000,-0.017363,0.000619,0.000000,0.140000,0.070000,0.000619,0.004423
0.000000,0.070000,0.000000,-0.070000,-0.017365,0.000620,0.000000,0.140000,0.070000,0.000620,0.004428
0.000000,0.070000,0.000000,-0.070000,-0.017367,0.000620,0.000000,0.140000,0.070000,0.000620,0.004432
0.000000,0.070000,0.000000,-0.070000,-0.017369,0.000621,0.000000,0.140000,0.070000,0.000621,0.004436
0.000000,0.070000,0.000000,-0.070000,-0.017372,0.000622,0.000000,0.140000,0.070000,0.000622,0.004440
0.000000,0.070000,0.000000,-0.070000,-0.017375,0.000622,0.000000,0.140000,0.070000,0.000622,0.004444
0.000000,0.070000,0.000000,-0.070000,-0.017378,0.000623,0.000000,0.140000,0.070000,0.000623,0.004448
0.000000,0.070000,0.000000,-0.070000,-0.017381,0.000623,0.000000,0.140000,0.070000,0.000623,0.004452
0.000000,0.070000,0.000000,-0.070000,-0.017384,0.000624,0.000000,0.140000,0.070000,0.000624,0.004456
0.000000,0.070000,0.000000,-0.070000,-0.017387,0.000624,0.000000,0.140000,0.070000,0.000624,0.004460
0.000000,0.070000,0.000000,-0.070000,-0.017391,0.000625,0.000000,0.140000,0.070000,0.000625,0.004464
0.000000,0.070000,0.000000,-0.070000,-0.017395,0.000625,0.000000,0.140000,0.070000,0.000625,0.004468
0.000000,0.070000,0.000000,-0.070000,-0.017399,0.000626,0.000000,0.140000,0.070000,0.000626,0.004471
0.000000,0.070000,0.000000,-0.070000,-0.017402,0.000626,0.000000,0.140000,0.070000,0.000626,0.004475
0.000000,0.070000,0.000000,-0.070000,-0.017407,0.000627,0.000000,0.140000,0.070000,0.000627,0.004479
0.000000,0.070000,0.000000,-0.070000,-0.017411,0.000627,0.000000,0.140000,0.070000,0.000627,0.004482
0.000000,0.070000,0.000000,-0.070000,-0.017415,0.000628,0.000000,0.140000,0.070000,0.000628,0.004486
0.000000,0.070000,0.000000,-0.070000,-0.017420,0.000628,0.000000,0.140000,0.070000,0.000628,0.004489
0.000000,0.070000,0.000000,-0.070000,-0.017424,0.000629,0.000000,0.140000,0.070000,0.000629,0.004492
0.000000,0.070000,0.000000,-0.070000,-0.017429,0.000629,0.000000,0.140000,0.070000,0.000629,0.004496
0.000000,0.070000,0.000000,-0.070000,-0.017434,0.000630,0.000000,0.140000,0.070000,0.000630,0.004499
0.000000,0.070000,0.000000,-0.070000,-0.017439,0.000630,0.000000,0.140000,0.070000,0.000630,0.004502
0.000000,0.070000,0.000000,-0.070000,-0.017444,0.000631,0.000000,0.140000,0.070000,0.000631,0.004506
0.000000,0.070000,0.000000,-0.070000,-0.017450,0.000631,0.000000,0.140000,0.070000,0.000631,0.004509
0.000000,0.070000,0.000000,-0.070000,-0.017455,0.000632,0.000000,0.140000,0.070000,0.000632,0.004512
0.000000,0.070000,0.000000,-0.070000,-0.017460,0.000632,0.000000,0.140000,0.070000,0.000632,0.004515
0.000000,0.070000,0.000000,-0.070000,-0.017466,0.000633,0.000000,0.140000,0.070000,0.000633,0.004518
0.000000,0.070000,0.000000,-0.070000,-0.017472,0.000633,0.000000,0.140000,0.070000,0.000633,0.004521
0.000000,0.070000,0.000000,-0.070000,-0.017478,0.000633,0.000000,0.140000,0.070000,0.000633,0.004524
0.000000,0.070000,0.000000,-0.070000,-0.017483,0.000634,0.000000,0.140000,0.070000,0.000634,0.004527
0.000000,0.070000,0.000000,-0.070000,-0.017489,0.000634,0.000000,0.140000,0.070000,0.000634,0.004530
0.000000,0.070000,0.000000,-0.070000,-0.017496,0.000635,0.000000,0.140000,0.070000,0.000635,0.004532
0.000000,0.070000,0.000000,-0.070000,-0.017502,0.000635,0.000000,0.140000,0.070000,0.000635,0.004535
0.000000,0.070000,0.000000,-0.070000,-0.017508,0.000635,0.000000,0.140000,0.070000,0.000635,0.004538
0.000000,0.070000,0.000000,-0.070000,-0.017514,0.000636,0.000000,0.140000,0.070000,0.000636,0.004540
0.000000,0.070000,0.000000,-0.070000,-0.017521,0.000636,0.000000,0.140000,0.070000,0.000636,0.004543
0.000000,0.070000,0.000000,-0.070000,-0.017527,0.000636,0.000000,0.140000,0.070000,0.000636,0.004546
0.000000,0.070000,0.000000,-0.070000,-0.017534,0.000637,0.000000,0.140000,0.070000,0.000637,0.004549
0.000000,0.070000,0.000000,-0.070000,-0.017541,0.000637,0.000000,0.140000,0.070000,0.000637,0.004551
0.000000,0.070000,0.000000,-0.070000,-0.017548,0.000638,0.000000,0.140000,0.070000,0.000638,0.004554
0.000000,0.070000,0.000000,-0.070000,-0.017554,0.000638,0.000000,0.140000,0.070000,0.000638,0.004557
0.000000,0.070000,0.000000,-0.070000,-0.017561,0.000638,0.000000,0.140000,0.070000,0.000638,0.004559
0.000000,0.070000,0.000000,-0.070000,-0.017568,0.000639,0.000000,0.140000,0.070000,0.000639,0.004562
0.000000,0.070000,0.000000,-0.070000,-0.017575,0.000639,0.000000,0.140000,0.070000,0.000639,0.004564
0.000000,0.070000,0.000000,-0.070000,-0.017582,0.000639,0.000000,0.140000,0.070000,0.000639,0.004567
0.000000,0.070000,0.000000,-0.070000,-0.017590,0.000640,0.000000,0.140000,0.070000,0.000640,0.004569
0.000000,0.070000,0.000000,-0.070000,-0.017597,0.000640,0.000000,0.140000,0.070000,0.000640,0.004571
0.000000,0.070000,0.000000,-0.070000,-0.017604,0.000640,0.000000,0.140000,0.070000,0.000640,0.004573
0.000000,0.070000,0.000000,-0.070000,-0.017611,0.000641,0.000000,0.140000,0.070000,0.000641,0.004576
0.000000,0.070000,0.000000,-0.070000,-0.017619,0.000641,0.000000,0.140000,0.070000,0.000641,0.004578
0.000000,0.070000,0.000000,-0.070000,-0.017626,0.000641,0.000000,0.140000,0.070000,0.000641,0.004580
0.000000,0.070000,0.000000,-0.070000,-0.017633,0.000642,0.000000,0.140000,0.070000,0.000642,0.004583
0.000000,0.070000,0.000000,-0.070000,-0.017641,0.000642,0.000000,0.140000,0.070000,0.000642,0.004585
0.000000,0.070000,0.000000,-0.070000,-0.017648,0.000642,0.000000,0.140000,0.070000,0.000642,0.004587
0.000000,0.070000,0.000000,-0.070000,-0.017656,0.000642,0.000000,0.140000,0.070000,0.000642,0.004589
0.000000,0.070000,0.000000,-0.070000,-0.017663,0.000643,0.000000,0.140000,0.070000,0.000643,0.004591
0.000000,0.070000,0.000000,-0.070000,-0.017671,0.000643,0.000000,0.140000,0.070000,0.000643,0.004592
0.000000,0.070000,0.000000,-0.070000,-0.017679,0.000643,0.000000,0.140000,0.070000,0.000643,0.004595
0.000000,0.070000,0.000000,-0.070000,-0.017686,0.000644,0.000000,0.140000,0.070000,0.000644,0.004597
0.000000,0.070000,0.000000,-0.070000,-0.017694,0.000644,0.000000,0.140000,0.070000,0.000644,0.004598
0.000000,0.070000,0.000000,-0.070000,-0.017701,0.000644,0.000000,0.140000,0.070000,0.000644,0.004600
0.000000,0.070000,0.000000,-0.070000,-0.017709,0.000644,0.000000,0.140000,0.070000,0.000644,0.004602
0.000000,0.070000,0.000000,-0.070000,-0.017717,0.000645,0.000000,0.140000,0.070000,0.000645,0.004604
0.000000,0.070000,0.000000,-0.070000,-0.017724,0.000645,0.000000,0.140000,0.070000,0.000645,0.004606
0.000000,0.070000,0.000000,-0.070000,-0.017732,0.000645,0.000000,0.140000,0.070000,0.000645,0.004607
0.000000,0.070000,0.000000,-0.070000,-0.017739,0.000645,0.000000,0.140000,0.070000,0.000645,0.004609
0.000000,0.070000,0.000000,-0.070000,-0.017747,0.000646,0.000000,0.140000,0.070000,0.000646,0.004611
0.000000,0.070000,0.000000,-0.070000,-0.017755,0.000646,0.000000,0.140000,0.070000,0.000646,0.004613
0.000000,0.070000,0.000000,-0.070000,-0.017762,0.000646,0.000000,0.140000,0.070000,0.000646,0.004614
0.000000,0.070000,0.000000,-0.070000,-0.017770,0.000646,0.000000,0.140000,0.070000,0.000646,0.004616
0.000000,0.070000,0.000000,-0.070000,-0.017777,0.000646,0.000000,0.140000,0.070000,0.000646,0.004617
0.000000,0.070000,0.000000,-0.070000,-0.017785,0.000647,0.000000,0.140000,0.070000,0.000647,0.004619
0.000000,0.070000,0.000000,-0.070000,-0.017792,0.000647,0.000000,0.140000,0.070000,0.000647,0.004621
0.000000,0.070000,0.000000,-0.070000,-0.017800,0.000647,0.000000,0.140000,0.070000,0.000647,0.004622
0.000000,0.070000,0.000000,-0.070000,-0.017807,0.000647,0.000000,0.140000,0.070000,0.000647,0.004624
0.000000,0.070000,0.000000,-0.070000,-0.017815,0.000648,0.000000,0.140000,0.070000,0.000648,0.004626
0.000000,0.070000,0.000000,-0.070000,-0.017822,0.000648,0.000000,0.140000,0.070000,0.000648,0.004627
0.000000,0.070000,0.000000,-0.070000,-0.017830,0.000648,0.000000,0.140000,0.070000,0.000648,0.004629
0.000000,0.070000,0.000000,-0.070000,-0.017837,0.000648,0.000000,0.140000,0.070000,0.000648,0.004630
0.000000,0.070000,0.000000,-0.070000,-0.017844,0.000648,0.000000,0.140000,0.070000,0.000648,0.004631
0.000000,0.070000,0.000000,-0.070000,-0.017851,0.000649,0.000000,0.140000,0.070000,0.000649,0.004632
0.000000,0.070000,0.000000,-0.070000,-0.017859,0.000649,0.000000,0.140000,0.070000,0.000649,0.004634
0.000000,0.070000,0.000000,-0.070000,-0.017866,0.000649,0.000000,0.140000,0.070000,0.000649,0.004635
0.000000,0.070000,0.000000,-0.070000,-0.017873,0.000649,0.000000,0.140000,0.070000,0.000649,0.004637
0.000000,0.070000,0.000000,-0.070000,-0.017880,0.000649,0.000000,0.140000,0.070000,0.000649,0.004638
0.000000,0.070000,0.000000,-0.070000,-0.017887,0.000650,0.000000,0.140000,0.070000,0.000650,0.004640
0.000000,0.070000,0.000000,-0.070000,-0.017894,0.000650,0.000000,0.140000,0.070000,0.000650,0.004641
0.000000,0.070000,0.000000,-0.070000,-0.017901,0.000650,0.000000,0.140000,0.070000,0.000650,0.004642
0.000000,0.070000,0.000000,-0.070000,-0.017907,0.000650,0.000000,0.140000,0.070000,0.000650,0.004644
0.000000,0.070000,0.000000,-0.070000,-0.017914,0.000650,0.000000,0.140000,0.070000,0.000650,0.004645
0.000000,0.070000,0.000000,-0.070000,-0.017921,0.000651,0.000000,0.140000,0.070000,0.000651,0.004647
0.000000,0.070000,0.000000,-0.070000,-0.017927,0.000651,0.000000,0.140000,0.070000,0.000651,0.004648
0.000000,0.070000,0.000000,-0.070000,-0.017934,0.000651,0.000000,0.140000,0.070000,0.000651,0.004649
0.000000,0.070000,0.000000,-0.070000,-0.017940,0.000651,0.000000,0.140000,0.070000,0.000651,0.004650
0.000000,0.070000,0.000000,-0.070000,-0.017947,0.000651,0.000000,0.140000,0.070000,0.000651,0.004652
0.000000,0.070000,0.000000,-0.070000,-0.017953,0.000651,0.000000,0.140000,0.070000,0.000651,0.004653
0.000000,0.070000,0.000000,-0.070000,-0.017959,0.000652,0.000000,0.140000,0.070000,0.000652,0.004654
0.000000,0.070000,0.000000,-0.070000,-0.017966,0.000652,0.000000,0.140000,0.070000,0.000652,0.004656
0.000000,0.070000,0.000000,-0.070000,-0.017972,0.000652,0.000000,0.140000,0.070000,0.000652,0.004657
0.000000,0.070000,0.000000,-0.070000,-0.017978,0.000652,0.000000,0.140000,0.070000,0.000652,0.004658
0.000000,0.070000,0.000000,-0.070000,-0.017984,0.000652,0.000000,0.140000,0.070000,0.000652,0.004659
0.000000,0.070000,0.000000,-0.070000,-0.017989,0.000652,0.000000,0.140000,0.070000,0.000652,0.004661
0.000000,0.070000,0.000000,-0.070000,-0.017995,0.000653,0.000000,0.140000,0.070000,0.000653,0.004662
0.000000,0.070000,0.000000,-0.070000,-0.018001,0.000653,0.000000,0.140000,0.070000,0.000653,0.004663
0.000000,0.070000,0.000000,-0.070000,-0.018006,0.000653,0.000000,0.140000,0.070000,0.000653,0.004665
0.000000,0.070000,0.000000,-0.070000,-0.018012,0.000653,0.000000,0.140000,0.070000,0.000653,0.004666
0.000000,0.070000,0.000000,-0.070000,-0.018017,0.000653,0.000000,0.140000,0.070000,0.000653,0.004667
0.000000,0.070000,0.000000,-0.070000,-0.018022,0.000654,0.000000,0.140000,0.070000,0.000654,0.004668
0.000000,0.070000,0.000000,-0.070000,-0.018028,0.000654,0.000000,0.140000,0.070000,0.000654,0.004670
0.000000,0.070000,0.000000,-0.070000,-0.018033,0.000654,0.000000,0.140000,0.070000,0.000654,0.004671
0.000000,0.070000,0.000000,-0.070000,-0.018038,0.000654,0.000000,0.140000,0.070000,0.000654,0.004672
0.000000,0.070000,0.000000,-0.070000,-0.018043,0.000654,0.000000,0.140000,0.070000,0.000654,0.004674
0.000000,0.070000,0.000000,-0.070000,-0.018047,0.000655,0.000000,0.140000,0.070000,0.000655,0.004675
0.000000,0.070000,0.000000,-0.070000,-0.018052,0.000655,0.000000,0.140000,0.070000,0.000655,0.004677
0.000000,0.070000,0.000000,-0.070000,-0.018057,0.000655,0.000000,0.140000,0.070000,0.000655,0.004678
0.000000,0.070000,0.000000,-0.070000,-0.018061,0.000655,0.000000,0.140000,0.070000,0.000655,0.004680
0.000000,0.070000,0.000000,-0.070000,-0.018065,0.000655,0.000000,0.140000,0.070000,0.000655,0.004681
0.000000,0.070000,0.000000,-0.070000,-0.018070,0.000656,0.000000,0.140000,0.070000,0.000656,0.004683
0.000000,0.070000,0.000000,-0.070000,-0.018074,0.000656,0.000000,0.140000,0.070000,0.000656,0.004684
0.000000,0.070000,0.000000,-0.070000,-0.018078,0.000656,0.000000,0.140000,0.070000,0.000656,0.004686
0.000000,0.070000,0.000000,-0.070000,-0.018082,0.000656,0.000000,0.140000,0.070000,0.000656,0.004687
0.000000,0.070000,0.000000,-0.070000,-0.018086,0.000656,0.000000,0.140000,0.070000,0.000656,0.004689
0.000000,0.070000,0.000000,-0.070000,-0.018089,0.000657,0.000000,0.140000,0.070000,0.000657,0.004691
0.000000,0.070000,0.000000,-0.070000,-0.018093,0.000657,0.000000,0.140000,0.070000,0.000657,0.004692
0.000000,0.070000,0.000000,-0.070000,-0.018096,0.000657,0.000000,0.140000,0.070000,0.000657,0.004694
0.000000,0.070000,0.000000,-0.070000,-0.018100,0.000657,0.000000,0.140000,0.070000,0.000657,0.004696
0.000000,0.070000,0.000000,-0.070000,-0.018103,0.000658,0.000000,0.140000,0.070000,0.000658,0.004697
0.000000,0.070000,0.000000,-0.070000,-0.018106,0.000658,0.000000,0.140000,0.070000,0.000658,0.004699
0.000000,0.070000,0.000000,-0.070000,-0.018109,0.000658,0.000000,0.140000,0.070000,0.000658,0.004701
0.000000,0.070000,0.000000,-0.070000,-0.018112,0.000658,0.000000,0.140000,0.070000,0.000658,0.004703
0.000000,0.070000,0.000000,-0.070000,-0.018115,0.000659,0.000000,0.140000,0.070000,0.000659,0.004705
0.000000,0.070000,0.000000,-0.070000,-0.018118,0.000659,0.000000,0.140000,0.070000,0.000659,0.004706
0.000000,0.070000,0.000000,-0.070000,-0.018120,0.000659,0.000000,0.140000,0.070000,0.000659,0.004708
0.000000,0.070000,0.000000,-0.070000,-0.018123,0.000659,0.000000,0.140000,0.070000,0.000659,0.004710
0.000000,0.070000,0.000000,-0.070000,-0.018125,0.000660,0.000000,0.140000,0.070000,0.000660,0.004712
0.000000,0.070000,0.000000,-0.070000,-0.018127,0.000660,0.000000,0.140000,0.070000,0.000660,0.004714
0.000000,0.070000,0.000000,-0.070000,-0.018129,0.000660,0.000000,0.140000,0.070000,0.000660,0.004716
0.000000,0.070000,0.000000,-0.070000,-0.018132,0.000661,0.000000,0.140000,0.070000,0.000661,0.004718
0.000000,0.070000,0.000000,-0.070000,-0.018133,0.000661,0.000000,0.140000,0.070000,0.000661,0.004720
0.000000,0.070000,0.000000,-0.070000,-0.018135,0.000661,0.000000,0.140000,0.070000,0.000661,0.004722
0.000000,0.070000,0.000000,-0.070000,-0.018137,0.000661,0.000000,0.140000,0.070000,0.000661,0.004724
0.000000,0.070000,0.000000,-0.070000,-0.018138,0.000662,0.000000,0.140000,0.070000,0.000662,0.004726
0.000000,0.070000,0.000000,-0.070000,-0.018140,0.000662,0.000000,0.140000,0.070000,0.000662,0.004728
0.000000,0.070000,0.000000,-0.070000,-0.018141,0.000662,0.000000,0.140000,0.070000,0.000662,0.004731
0.000000,0.070000,0.000000,-0.070000,-0.018143,0.000663,0.000000,0.140000,0.070000,0.000663,0.004733
0.000000,0.070000,0.000000,-0.070000,-0.018144,0.000663,0.000000,0.140000,0.070000,0.000663,0.004735
0.000000,0.070000,0.000000,-0.070000,-0.018145,0.000663,0.000000,0.140000,0.070000,0.000663,0.004738
0.000000,0.070000,0.000000,-0.070000,-0.018146,0.000664,0.000000,0.140000,0.070000,0.000664,0.004740
0.000000,0.070000,0.000000,-0.070000,-0.018146,0.000664,0.000000,0.140000,0.070000,0.000664,0.004743
0.000000,0.070000,0.000000,-0.070000,-0.018147,0.000664,0.000000,0.140000,0.070000,0.000664,0.004745
0.000000,0.070000,0.000000,-0.070000,-0.018148,0.000665,0.000000,0.140000,0.070000,0.000665,0.004747
0.000000,0.070000,0.000000,-0.070000,-0.018148,0.000665,0.000000,0.140000,0.070000,0.000665,0.004750
0.000000,0.070000,0.000000,-0.070000,-0.018148,0.000665,0.000000,0.140000,0.070000,0.000665,0.004752
0.000000,0.070000,0.000000,-0.070000,-0.018149,0.000666,0.000000,0.140000,0.070000,0.000666,0.004755
0.000000,0.070000,0.000000,-0.070000,-0.018149,0.000666,0.000000,0.140000,0.070000,0.000666,0.004758
