2,0.204926,1.781994,-2.864776,-1.499901,-0.179701,0.082173,0.153425,0.802895,-3.832218,-15.983673,-3.925046,-1.399148
2,0.207124,1.803026,-2.899738,-1.533367,-0.181745,0.083026,0.150519,0.816852,-3.973191,-16.307998,-4.427330,-1.343813
2,0.213798,1.864909,-3.034072,-1.597243,-0.190010,0.085898,0.148882,0.796230,-3.935255,-16.189853,-4.352301,-1.393894
2,0.215492,1.887159,-3.138622,-1.634603,-0.196254,0.087050,0.152460,0.805923,-3.824334,-15.910103,-3.988252,-1.345444
2,0.223652,1.960432,-3.261076,-1.714125,-0.203781,0.090307,0.148647,0.812386,-3.944144,-16.152224,-4.460822,-1.297628
2,0.229136,2.012364,-3.383652,-1.771360,-0.211288,0.092721,0.147145,0.793120,-3.911808,-16.053502,-4.398870,-1.346160
2,0.230570,2.029478,-3.448585,-1.802212,-0.215154,0.093542,0.148554,0.813136,-3.914246,-16.051222,-4.425470,-1.266327
2,0.239256,2.110304,-3.623145,-1.890309,-0.225843,0.097251,0.146178,0.790016,-3.887014,-15.942398,-4.398413,-1.317432
2,0.239401,2.116086,-3.669806,-1.911601,-0.228559,0.097553,0.148172,0.813127,-3.884166,-15.935328,-4.397868,-1.230266
2,0.247333,2.193970,-3.879515,-2.003018,-0.241290,0.101221,0.148027,0.779995,-3.745951,-15.560174,-3.983665,-1.313883
2,0.246473,2.187561,-3.868290,-2.012841,-0.240532,0.100835,0.147440,0.815866,-3.885081,-15.896285,-4.464347,-1.188317
2,0.260719,2.321526,-4.183256,-2.154693,-0.259810,0.107114,0.146964,0.778946,-3.714242,-15.417896,-3.986853,-1.265889
2,0.259238,2.309214,-4.161230,-2.159152,-0.258427,0.106458,0.146350,0.815508,-3.859773,-15.770479,-4.488494,-1.138610
2,0.274156,2.449685,-4.496054,-2.310887,-0.278900,0.113028,0.145610,0.777378,-3.691083,-15.294217,-4.025334,-1.217568
2,0.273030,2.440013,-4.478006,-2.317592,-0.277803,0.112495,0.145065,0.813424,-3.831243,-15.632028,-4.512689,-1.090259
2,0.287978,2.572087,-4.721015,-2.443902,-0.293087,0.118550,0.140145,0.787556,-3.858209,-15.613239,-4.735028,-1.129712
2,0.287443,2.575276,-4.811611,-2.469087,-0.298350,0.118847,0.145067,0.803856,-3.729029,-15.307674,-4.302406,-1.061456
2,0.289417,2.597099,-4.893643,-2.520527,-0.303128,0.119719,0.142763,0.782753,-3.740495,-15.343390,-4.358321,-1.127113
2,0.298252,2.679734,-5.091510,-2.620051,-0.315245,0.123554,0.144047,0.799321,-3.699285,-15.202989,-4.292456,-1.032520
2,0.304935,2.742419,-5.253955,-2.701443,-0.325194,0.126393,0.141709,0.772529,-3.669877,-15.101227,-4.255019,-1.097930
2,0.310532,2.799720,-5.451154,-2.787509,-0.337084,0.129126,0.145257,0.784000,-3.545032,-14.771167,-3.885559,-1.024622
2,0.321831,2.898241,-5.640340,-2.899615,-0.349033,0.133509,0.139478,0.759582,-3.630419,-14.920985,-4.274761,-1.070702
2,0.329212,2.966884,-5.819491,-2.986594,-0.360039,0.136713,0.140930,0.777486,-3.591635,-14.797510,-4.223196,-0.972764
2,0.335314,3.022356,-5.974180,-3.064656,-0.369619,0.139188,0.138081,0.747758,-3.575103,-14.728871,-4.237252,-1.046613
2,0.340661,3.070864,-6.115623,-3.136125,-0.378399,0.141432,0.139638,0.768577,-3.555973,-14.659037,-4.239032,-0.942220
2,0.349753,3.151780,-6.324012,-3.242215,-0.391351,0.145054,0.136430,0.734490,-3.522878,-14.536003,-4.220650,-1.019988
2,0.353001,3.179811,-6.427019,-3.294545,-0.397821,0.146344,0.138332,0.756995,-3.507806,-14.487501,-4.227028,-0.913813
2,0.361246,3.255829,-6.680810,-3.414843,-0.413331,0.149734,0.136605,0.712565,-3.384495,-14.146583,-3.902051,-1.022309
2,0.364982,3.279864,-6.723199,-3.448826,-0.416630,0.150794,0.136613,0.744481,-3.476726,-14.355779,-4.277175,-0.885568
2,0.378368,3.392621,-6.953345,-3.569127,-0.431415,0.155872,0.131010,0.706085,-3.498519,-14.335907,-4.496238,-0.962871
2,0.374559,3.360497,-6.993625,-3.579825,-0.433609,0.154387,0.136013,0.728799,-3.398027,-14.116082,-4.181568,-0.865630
2,0.380774,3.406951,-7.136851,-3.661528,-0.442884,0.156287,0.132490,0.690279,-3.379991,-14.059716,-4.196855,-0.965554
2,0.381977,3.410572,-7.194208,-3.692684,-0.446777,0.156408,0.135012,0.713984,-3.357729,-14.007354,-4.179152,-0.854382
2,0.391182,3.483616,-7.400018,-3.800499,-0.459947,0.159547,0.131266,0.670203,-3.310610,-13.850646,-4.132704,-0.956960
2,0.389482,3.459236,-7.399292,-3.802689,-0.460344,0.158367,0.134093,0.695217,-3.297780,-13.836983,-4.133147,-0.847800
2,0.399927,3.540487,-7.626331,-3.922401,-0.474959,0.161845,0.130051,0.648538,-3.244102,-13.657091,-4.077229,-0.954585
2,0.395540,3.492648,-7.634544,-3.926260,-0.475707,0.159520,0.134944,0.670535,-3.150324,-13.453089,-3.796779,-0.853338
2,0.412160,3.619050,-7.901536,-4.072705,-0.493486,0.165049,0.128056,0.622756,-3.179357,-13.446591,-4.054630,-0.952868
2,0.408264,3.574212,-7.862722,-4.056004,-0.491540,0.162917,0.131148,0.647996,-3.162231,-13.434474,-4.044255,-0.843497
2,0.417017,3.635854,-8.119102,-4.190795,-0.508032,0.165399,0.130077,0.613572,-3.028460,-13.055616,-3.724346,-0.897796
2,0.420716,3.645677,-8.194665,-4.239060,-0.513777,0.165601,0.130607,0.619749,-3.015388,-13.023749,-3.761241,-0.837104
2,0.433625,3.737802,-8.399525,-4.350948,-0.527736,0.169560,0.125232,0.582417,-3.034441,-12.996941,-3.982018,-0.902398
2,0.432087,3.708722,-8.402259,-4.357910,-0.528663,0.168069,0.126786,0.592189,-3.008991,-12.947768,-3.968951,-0.835559
2,0.441959,3.772645,-8.546216,-4.438867,-0.538862,0.170753,0.123026,0.568161,-3.027199,-12.938222,-4.166395,-0.862085
2,0.439457,3.732168,-8.598232,-4.471002,-0.542770,0.168582,0.125431,0.561470,-2.905164,-12.644611,-3.830730,-0.843292
2,0.443168,3.734548,-8.667757,-4.518488,-0.548366,0.168279,0.124551,0.544339,-2.866361,-12.549968,-3.784680,-0.860948
2,0.448504,3.753916,-8.787392,-4.589513,-0.557037,0.168799,0.123880,0.529738,-2.807747,-12.378738,-3.698353,-0.857846
2,0.453293,3.767021,-8.896161,-4.655602,-0.565109,0.168993,0.122718,0.509626,-2.751481,-12.214701,-3.618260,-0.875169
2,0.458178,3.779405,-9.007756,-4.723839,-0.573441,0.169149,0.121979,0.495157,-2.695364,-12.048352,-3.540968,-0.871231
2,0.464659,3.803020,-9.150798,-4.809346,-0.583860,0.169761,0.120594,0.475465,-2.633811,-11.856373,-3.457076,-0.880170
2,0.470799,3.821988,-9.288766,-4.892970,-0.594047,0.170144,0.119432,0.458906,-2.573932,-11.667785,-3.378326,-0.878050
2,0.478103,3.848321,-9.450955,-4.990202,-0.605876,0.170810,0.117870,0.439925,-2.510524,-11.459950,-3.296649,-0.880176
2,0.485512,3.873346,-9.617544,-5.090646,-0.618087,0.171381,0.116261,0.421654,-2.447321,-11.248335,-3.217933,-0.878556
2,0.493488,3.900600,-9.797910,-5.199315,-0.631285,0.172004,0.114420,0.402517,-2.382664,-11.025517,-3.139428,-0.877471
2,0.501590,3.926476,-9.984083,-5.312036,-0.644963,0.172518,0.112449,0.383289,-2.317935,-10.797420,-3.062960,-0.875496
2,0.502662,3.895424,-10.033544,-5.352814,-0.649890,0.170488,0.111428,0.367326,-2.275620,-10.669610,-3.017884,-0.882597
2,0.516133,3.947284,-10.427900,-5.578715,-0.677545,0.171802,0.108933,0.339502,-2.118771,-10.137472,-2.692369,-0.877148
2,0.522010,3.954488,-10.466382,-5.618237,-0.681610,0.171456,0.106485,0.326262,-2.145499,-10.174379,-2.878808,-0.878614
2,0.530715,3.980474,-10.704076,-5.759545,-0.699108,0.171874,0.103571,0.304792,-2.073983,-9.898857,-2.799455,-0.876660
2,0.537760,3.986295,-10.894505,-5.879319,-0.713546,0.171235,0.101107,0.285277,-2.012422,-9.661634,-2.732898,-0.875535
2,0.545956,3.998081,-11.115273,-6.016384,-0.730039,0.170781,0.098350,0.264659,-1.944133,-9.394135,-2.651232,-0.874419
2,0.554105,4.006996,-11.343771,-6.158584,-0.747120,0.170131,0.095463,0.243708,-1.874121,-9.116793,-2.564044,-0.874145
2,0.562554,4.015529,-11.588087,-6.310297,-0.765320,0.169387,0.092383,0.222342,-1.801422,-8.824153,-2.470383,-0.874022
2,0.577166,4.082937,-11.849153,-6.467680,-0.784335,0.171495,0.088025,0.202143,-1.773687,-8.622448,-2.539507,-0.868561
2,0.574298,3.995704,-12.045081,-6.589168,-0.799851,0.166304,0.086220,0.178563,-1.656419,-8.238449,-2.270545,-0.884405
2,0.587863,4.026192,-12.391276,-6.808340,-0.824886,0.166055,0.082734,0.161933,-1.570204,-7.873142,-2.148181,-0.858738
2,0.595711,4.020654,-12.675216,-6.983732,-0.845903,0.164264,0.078009,0.127611,-1.494427,-7.548221,-2.043722,-0.905208
2,0.601124,3.998744,-12.922605,-7.138994,-0.864496,0.162006,0.076097,0.124331,-1.428095,-7.260596,-1.956441,-0.848966
2,0.608506,3.987215,-13.227246,-7.324836,-0.886895,0.159815,0.071242,0.092841,-1.356035,-6.933382,-1.864216,-0.886978
2,0.612337,3.953330,-13.470292,-7.475924,-0.905129,0.156945,0.069871,0.087288,-1.262050,-6.580179,-1.671054,-0.843227
2,0.627499,4.012799,-13.794478,-7.667229,-0.928776,0.158229,0.064180,0.062010,-1.229052,-6.328026,-1.717582,-0.859764
2,0.616151,3.867968,-13.982153,-7.774912,-0.943078,0.150187,0.061409,0.046269,-1.192491,-6.150766,-1.689861,-0.870187
2,0.619947,3.824143,-14.200531,-7.920370,-0.959539,0.146459,0.058300,0.031843,-1.147626,-5.924800,-1.649374,-0.869107
2,0.620060,3.767652,-14.405815,-8.044039,-0.974931,0.142472,0.055487,0.019228,-1.108063,-5.722108,-1.616596,-0.866896
2,0.618656,3.703740,-14.578299,-8.147518,-0.988000,0.138245,0.053071,0.008371,-1.075442,-5.552141,-1.593710,-0.865223
2,0.616499,3.637791,-14.732332,-8.238619,-0.999703,0.134009,0.050946,-0.000838,-1.047177,-5.402670,-1.576527,-0.862420
2,0.613453,3.569624,-14.861688,-8.313729,-1.009603,0.129781,0.049167,-0.008472,-1.023919,-5.278243,-1.565571,-0.859425
2,0.603438,3.450493,-15.047941,-8.409743,-1.022503,0.123050,0.048176,-0.013983,-0.979628,-5.107175,-1.477397,-0.850766
2,0.613735,3.474703,-15.221896,-8.517706,-1.036126,0.123072,0.045299,-0.018797,-0.963301,-4.954194,-1.516506,-0.828216
2,0.597126,3.333935,-15.265097,-8.524267,-1.038707,0.115952,0.045777,-0.021140,-0.947846,-4.926121,-1.476201,-0.831765
2,0.604537,3.345795,-15.371984,-8.590942,-1.047626,0.115682,0.043613,-0.024482,-0.941484,-4.829644,-1.524411,-0.815396
2,0.595514,3.267573,-15.354915,-8.569565,-1.046634,0.111765,0.043708,-0.026035,-0.947014,-4.854557,-1.553181,-0.819087
2,0.595242,3.248402,-15.315707,-8.541054,-1.045081,0.110704,0.042926,-0.028955,-0.964180,-4.886053,-1.633705,-0.823033
2,0.580998,3.136914,-15.366596,-8.544487,-1.047467,0.105147,0.044158,-0.026039,-0.946498,-4.860734,-1.576769,-0.812767
2,0.581732,3.121299,-15.307369,-8.513631,-1.044613,0.104237,0.043653,-0.027954,-0.964182,-4.904544,-1.649738,-0.816815
2,0.567954,3.020766,-15.339067,-8.503285,-1.045373,0.099355,0.045552,-0.022336,-0.945326,-4.890176,-1.578286,-0.801579
2,0.562909,2.970064,-15.322734,-8.489882,-1.044235,0.096756,0.046419,-0.018944,-0.942892,-4.905079,-1.568420,-0.791778
2,0.556521,2.919965,-15.300660,-8.462288,-1.042363,0.094371,0.047524,-0.015060,-0.941598,-4.927295,-1.559799,-0.782255
2,0.549820,2.870432,-15.265754,-8.426909,-1.039536,0.092081,0.048848,-0.010465,-0.941950,-4.960912,-1.551815,-0.772494
2,0.543231,2.823430,-15.230643,-8.390879,-1.036621,0.089940,0.050286,-0.005134,-0.941980,-4.995453,-1.541363,-0.760803
2,0.536421,2.776952,-15.186835,-8.349679,-1.033050,0.087872,0.051897,0.000893,-0.943153,-5.038087,-1.531255,-0.748285
2,0.529321,2.730417,-15.132839,-8.302638,-1.028733,0.085851,0.053689,0.007609,-0.945835,-5.090211,-1.522497,-0.735084
2,0.521793,2.682939,-15.065146,-8.247964,-1.023439,0.083840,0.055682,0.015026,-0.950704,-5.154872,-1.516621,-0.721532
2,0.512706,2.628548,-14.951247,-8.168019,-1.014969,0.081649,0.058156,0.023266,-0.962562,-5.257787,-1.521599,-0.710983
2,0.502189,2.567835,-14.793779,-8.064484,-1.003513,0.079294,0.061103,0.032481,-0.980708,-5.395804,-1.536111,-0.702475
2,0.490508,2.501629,-14.604141,-7.943698,-0.989852,0.076776,0.064420,0.042609,-1.003316,-5.559240,-1.557202,-0.694576
2,0.473940,2.407825,-14.464342,-7.835625,-0.978515,0.072965,0.069830,0.063821,-0.999939,-5.672707,-1.480084,-0.649866
2,0.465839,2.362173,-14.173546,-7.679540,-0.959194,0.071524,0.071707,0.066379,-1.057708,-5.930402,-1.617126,-0.671827
2,0.450974,2.282916,-13.893314,-7.507930,-0.939279,0.068685,0.076152,0.080119,-1.092567,-6.162761,-1.658913,-0.662054
2,0.441318,2.228242,-13.762731,-7.421687,-0.929617,0.066545,0.079244,0.093469,-1.107886,-6.283058,-1.670752,-0.635778
2,0.422306,2.126619,-13.336001,-7.176755,-0.899979,0.063016,0.085201,0.111142,-1.162233,-6.624025,-1.741990,-0.628087
2,0.418524,2.101743,-13.387452,-7.190041,-0.902615,0.061764,0.086686,0.123512,-1.153120,-6.607438,-1.715676,-0.584392
2,0.394871,1.977178,-12.797014,-6.859912,-0.862047,0.057594,0.094351,0.145574,-1.228074,-7.065270,-1.819165,-0.578959
2,0.393715,1.965209,-12.930798,-6.919096,-0.870275,0.056709,0.095073,0.157485,-1.209117,-6.989708,-1.779536,-0.527451
2,0.365688,1.819350,-12.175207,-6.503712,-0.818731,0.051978,0.104496,0.184928,-1.304839,-7.563644,-1.916757,-0.520408
2,0.367378,1.826674,-12.218567,-6.522474,-0.821786,0.052183,0.103252,0.182732,-1.322897,-7.580832,-2.002786,-0.521530
2,0.331252,1.638391,-11.361359,-6.039624,-0.762624,0.045882,0.117295,0.233380,-1.396292,-8.169425,-2.023486,-0.449275
2,0.328476,1.615644,-11.411187,-6.068765,-0.765384,0.044588,0.118868,0.250687,-1.390815,-8.163643,-2.006482,-0.387441
2,0.299085,1.464733,-10.544737,-5.601022,-0.706713,0.039890,0.129956,0.288323,-1.494474,-8.793325,-2.150677,-0.353369
2,0.281400,1.371732,-10.071859,-5.343775,-0.674472,0.036826,0.137190,0.318551,-1.546325,-9.134247,-2.210981,-0.301803
2,0.262065,1.271164,-9.525033,-5.048465,-0.637354,0.033603,0.145215,0.351670,-1.607250,-9.525098,-2.286168,-0.247361
2,0.243261,1.173763,-8.981352,-4.755949,-0.600509,0.030516,0.150212,0.363157,-1.707916,-10.001679,-2.504727,-0.269086
2,0.224064,1.075036,-8.405648,-4.447744,-0.561506,0.027447,0.162303,0.420915,-1.708538,-10.256854,-2.363293,-0.127652
2,0.207173,0.988186,-7.902277,-4.178552,-0.527557,0.024742,0.169465,0.455975,-1.777639,-10.649710,-2.475023,-0.060801
2,0.188983,0.895717,-7.331566,-3.874705,-0.489100,0.021951,0.177846,0.492960,-1.837652,-11.039993,-2.543009,0.007396
2,0.171896,0.809160,-6.786660,-3.585274,-0.452432,0.019365,0.185863,0.529567,-1.896707,-11.415246,-2.613954,0.077710
2,0.157861,0.737529,-6.347574,-3.352394,-0.422880,0.017187,0.192599,0.563083,-1.947490,-11.726248,-2.680809,0.148809
2,0.144533,0.669680,-5.923192,-3.127771,-0.394360,0.015144,0.198996,0.595978,-2.000544,-12.034492,-2.759486,0.219908
2,0.134213,0.615885,-5.609632,-2.961733,-0.373260,0.013378,0.200682,0.585310,-2.047064,-12.280976,-2.842601,0.147399
2,0.112845,0.512823,-4.812844,-2.540720,-0.320068,0.010723,0.209977,0.624010,-2.156434,-12.861812,-3.038610,0.202370
2,0.109217,0.489839,-4.765770,-2.515600,-0.316761,0.009682,0.208279,0.601949,-2.184310,-12.954374,-3.120637,0.120893
2,0.094321,0.417650,-4.209642,-2.221884,-0.279664,0.007791,0.212407,0.607534,-2.282923,-13.408651,-3.337845,0.085858
2,0.083048,0.362771,-3.791486,-2.001067,-0.251751,0.006334,0.214871,0.605190,-2.361014,-13.759134,-3.515489,0.036807
2,0.070402,0.303683,-3.292676,-1.737355,-0.218482,0.004934,0.217918,0.607015,-2.459722,-14.183387,-3.739425,-0.006264
2,0.057518,0.244661,-2.755421,-1.453642,-0.182697,0.003653,0.221806,0.609774,-2.542157,-14.584285,-3.901190,-0.048642
2,0.045125,0.189270,-2.214542,-1.168081,-0.146716,0.002570,0.226112,0.615999,-2.618166,-14.969017,-4.038483,-0.078850
2,0.032469,0.133030,-1.669402,-0.878170,-0.110411,0.001489,0.232616,0.632371,-2.645391,-15.244642,-3.996538,-0.077026
2,0.019328,0.079012,-0.993333,-0.524105,-0.065694,0.000854,0.233526,0.609658,-2.797824,-15.842305,-4.375770,-0.223359
2,0.008443,0.034115,-0.445152,-0.234594,-0.029405,0.000327,0.242819,0.656995,-2.805641,-16.066519,-4.262104,-0.107947
1,0.076489,-0.174177,0.069062,-0.302859,-0.155875,-0.222042,0.239505,0.600204,-2.838552,-16.221589,-4.307980,-0.333565
1,0.417959,-0.967034,0.383034,-1.687256,-0.844432,-1.215537,0.233990,0.616042,-2.707212,-15.540888,-4.040593,-0.182227
1,0.891639,-2.071144,0.816808,-3.614008,-1.796188,-2.598635,0.221890,0.591947,-2.544838,-14.642730,-3.750756,-0.136570
1,1.493577,-3.485849,1.368317,-6.086640,-2.999173,-4.361572,0.205921,0.561204,-2.340096,-13.498440,-3.400158,-0.076928
1,2.357825,-5.521135,2.223062,-9.636245,-4.608985,-6.786559,0.188310,0.566561,-1.982440,-11.671909,-2.710238,0.198532
1,3.566609,-8.298725,3.332949,-14.768468,-7.055923,-9.927295,0.156982,0.543004,-1.616972,-9.453534,-2.230814,0.465406
1,5.182906,-11.661870,5.049724,-21.540433,-10.005393,-12.803933,0.117613,0.526312,-1.024543,-6.119159,-1.321635,0.911990
1,6.951347,-14.804970,7.677754,-28.540741,-12.063189,-13.795221,0.052151,0.289818,-0.331662,-2.144799,-0.323466,0.680039
1,7.666586,-15.111766,10.419384,-30.106759,-10.250957,-10.279197,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1,7.162222,-12.738953,12.178913,-26.443058,-5.932792,-4.318066,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
1,6.404430,-11.251052,12.629873,-24.624669,-2.964394,-1.389979,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
1,5.743600,-9.637157,12.575866,-23.848029,-1.241400,0.820559,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
1,5.299678,-8.415247,11.440199,-24.552404,-1.814380,0.240818,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
1,5.237032,-6.596335,11.097581,-24.903061,-2.988780,1.044133,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
1,5.191278,-4.940495,9.518007,-26.311946,-6.029188,0.138437,0.004936,0.048553,-0.021839,-0.159359,-0.013341,0.130063
1,5.384957,-4.180069,8.732813,-27.847862,-8.744185,-1.071741,0.002117,0.022451,-0.013137,-0.082674,-0.016436,0.058005
1,5.493249,-3.324693,8.107100,-28.914458,-10.916247,-1.931360,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1,5.446373,-3.747219,9.177545,-27.705659,-9.414872,-2.687695,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1,5.143734,-2.207577,10.258913,-25.784306,-7.259499,-0.572702,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1,4.618947,-0.994951,9.853505,-25.168590,-6.271666,-0.334817,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1,4.094768,0.269031,9.836347,-24.129067,-4.775005,0.555930,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1,3.621770,1.832298,9.517219,-23.649471,-4.084656,1.447679,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1,3.078226,3.236999,8.510466,-23.212145,-4.098525,1.960946,0.006214,0.111756,-0.064003,-0.390174,-0.104084,0.263296
1,2.629957,3.990392,7.528769,-22.667439,-4.234166,1.983613,0.012088,0.250556,-0.155895,-0.904785,-0.274588,0.577678
1,2.195385,4.904801,5.786307,-22.644040,-5.557585,1.706923,0.017500,0.454466,-0.332503,-1.751996,-0.663396,1.012290
1,1.854936,4.439924,5.201620,-21.436707,-5.181562,0.994779,0.019350,0.632968,-0.500338,-2.592602,-1.027311,1.371018
1,1.448862,4.580475,4.038159,-20.528576,-5.394366,0.668935,0.018112,0.844489,-0.738878,-3.651908,-1.589758,1.770003
1,1.089806,4.190781,3.445654,-19.596437,-4.876550,-0.009789,0.011282,0.940003,-0.886463,-4.317545,-1.927441,1.893789
1,0.773648,4.006207,3.098632,-19.256477,-4.336208,-0.486786,0.002618,0.931674,-0.928345,-4.489728,-2.020625,1.808045
1,0.331575,2.664622,1.820819,-12.551932,-2.650935,-0.398762,-0.009574,1.797073,-1.870372,-8.940232,-4.107679,3.398079
1,0.069703,1.257773,0.772273,-6.040652,-1.147273,-0.333553,-0.038526,2.546671,-2.801337,-13.284723,-6.144017,4.609798
2,0.045779,0.699000,-0.537784,-0.259947,-0.049612,0.037648,-0.098133,2.819415,-3.646112,-16.801551,-8.091509,4.439168
2,0.116256,1.866949,-3.073640,-1.265809,-0.186842,0.099950,-0.144353,2.218658,-3.526050,-15.935982,-7.878457,2.595433
2,0.033663,0.551640,-0.905538,-0.373170,-0.054995,0.029542,-0.208048,1.955670,-3.842303,-17.277834,-8.568512,1.184481
1,-0.021557,0.052493,-0.015557,-0.550189,-0.097295,-0.203275,-0.234326,1.802323,-3.795374,-17.410536,-8.344301,0.540738
2,0.063496,1.085641,-1.767948,-0.730945,-0.107318,0.058291,-0.276947,1.205883,-3.440501,-16.023685,-7.227638,-1.279461
1,-0.513410,0.527097,0.663291,-9.430496,-0.221188,-4.996349,-0.180301,0.915731,-2.215569,-10.742183,-4.538770,-0.519480
1,-0.655141,0.746861,1.022208,-10.188987,0.348891,-5.708061,-0.175351,0.793621,-2.001603,-9.753094,-4.041155,-0.632404
1,-0.944522,1.951320,1.673183,-13.836215,0.544736,-5.269561,-0.108297,0.830619,-1.445087,-7.043263,-2.969880,0.460171
1,-0.780227,1.916154,0.892507,-12.512250,-0.727659,-3.188380,-0.128295,1.172839,-1.980616,-9.124241,-4.349699,1.122020
1,-0.846381,1.525293,0.763622,-11.138459,-0.215808,-2.842330,-0.145458,1.248924,-2.112059,-9.829150,-4.556618,1.193108
1,-0.847595,2.142960,0.370780,-11.795768,-1.277031,-1.702117,-0.140898,1.412527,-2.306537,-10.102136,-5.345664,1.812055
1,-0.981154,1.744974,0.095856,-12.526026,-1.364988,-2.066882,-0.149523,1.309001,-2.311305,-10.066259,-5.335605,1.577861
1,-1.126337,1.681845,-0.103539,-13.535073,-1.561585,-2.426823,-0.151885,1.186121,-2.236249,-9.614547,-5.212567,1.342464
1,-1.269290,1.537562,-0.268227,-14.517341,-1.719243,-2.920945,-0.153617,1.053159,-2.142838,-9.122736,-5.036734,1.073510
1,-1.361321,1.342756,-0.536592,-15.689866,-2.221244,-3.667988,-0.156504,0.909717,-2.082544,-8.707865,-4.977562,0.750353
1,-1.565974,1.102744,-0.548053,-16.716613,-2.064284,-4.103598,-0.149106,0.787835,-1.890665,-7.926826,-4.515117,0.580402
1,-1.646169,1.058346,-0.858103,-18.325615,-2.910428,-4.409264,-0.140607,0.698958,-1.785558,-7.338132,-4.353917,0.490901
